"região","sigla","data","casosNovos","casosAcumulados","obitosNovos","obitosAcumulados","date"
"Sudeste","RJ","30/01/2020",0,0,0,0,2020-01-30
"Sudeste","RJ","31/01/2020",0,0,0,0,2020-01-31
"Sudeste","RJ","01/02/2020",0,0,0,0,2020-02-01
"Sudeste","RJ","02/02/2020",0,0,0,0,2020-02-02
"Sudeste","RJ","03/02/2020",0,0,0,0,2020-02-03
"Sudeste","RJ","04/02/2020",0,0,0,0,2020-02-04
"Sudeste","RJ","05/02/2020",0,0,0,0,2020-02-05
"Sudeste","RJ","06/02/2020",0,0,0,0,2020-02-06
"Sudeste","RJ","07/02/2020",0,0,0,0,2020-02-07
"Sudeste","RJ","08/02/2020",0,0,0,0,2020-02-08
"Sudeste","RJ","09/02/2020",0,0,0,0,2020-02-09
"Sudeste","RJ","10/02/2020",0,0,0,0,2020-02-10
"Sudeste","RJ","11/02/2020",0,0,0,0,2020-02-11
"Sudeste","RJ","12/02/2020",0,0,0,0,2020-02-12
"Sudeste","RJ","13/02/2020",0,0,0,0,2020-02-13
"Sudeste","RJ","14/02/2020",0,0,0,0,2020-02-14
"Sudeste","RJ","15/02/2020",0,0,0,0,2020-02-15
"Sudeste","RJ","16/02/2020",0,0,0,0,2020-02-16
"Sudeste","RJ","17/02/2020",0,0,0,0,2020-02-17
"Sudeste","RJ","18/02/2020",0,0,0,0,2020-02-18
"Sudeste","RJ","19/02/2020",0,0,0,0,2020-02-19
"Sudeste","RJ","20/02/2020",0,0,0,0,2020-02-20
"Sudeste","RJ","21/02/2020",0,0,0,0,2020-02-21
"Sudeste","RJ","22/02/2020",0,0,0,0,2020-02-22
"Sudeste","RJ","23/02/2020",0,0,0,0,2020-02-23
"Sudeste","RJ","24/02/2020",0,0,0,0,2020-02-24
"Sudeste","RJ","25/02/2020",0,0,0,0,2020-02-25
"Sudeste","RJ","26/02/2020",0,0,0,0,2020-02-26
"Sudeste","RJ","27/02/2020",0,0,0,0,2020-02-27
"Sudeste","RJ","28/02/2020",0,0,0,0,2020-02-28
"Sudeste","RJ","29/02/2020",0,0,0,0,2020-02-29
"Sudeste","RJ","01/03/2020",0,0,0,0,2020-03-01
"Sudeste","RJ","02/03/2020",0,0,0,0,2020-03-02
"Sudeste","RJ","03/03/2020",0,0,0,0,2020-03-03
"Sudeste","RJ","04/03/2020",0,0,0,0,2020-03-04
"Sudeste","RJ","05/03/2020",1,1,0,0,2020-03-05
"Sudeste","RJ","06/03/2020",0,1,0,0,2020-03-06
"Sudeste","RJ","07/03/2020",1,2,0,0,2020-03-07
"Sudeste","RJ","08/03/2020",1,3,0,0,2020-03-08
"Sudeste","RJ","09/03/2020",0,3,0,0,2020-03-09
"Sudeste","RJ","10/03/2020",5,8,0,0,2020-03-10
"Sudeste","RJ","11/03/2020",5,13,0,0,2020-03-11
"Sudeste","RJ","12/03/2020",3,16,0,0,2020-03-12
"Sudeste","RJ","13/03/2020",0,16,0,0,2020-03-13
"Sudeste","RJ","14/03/2020",6,22,0,0,2020-03-14
"Sudeste","RJ","15/03/2020",2,24,0,0,2020-03-15
"Sudeste","RJ","16/03/2020",7,31,0,0,2020-03-16
"Sudeste","RJ","17/03/2020",2,33,0,0,2020-03-17
"Sudeste","RJ","18/03/2020",12,45,0,0,2020-03-18
"Sudeste","RJ","19/03/2020",20,65,2,2,2020-03-19
"Sudeste","RJ","20/03/2020",44,109,0,2,2020-03-20
"Sudeste","RJ","21/03/2020",10,119,1,3,2020-03-21
"Sudeste","RJ","22/03/2020",67,186,0,3,2020-03-22
"Sudeste","RJ","23/03/2020",47,233,1,4,2020-03-23
"Sudeste","RJ","24/03/2020",72,305,2,6,2020-03-24
"Sudeste","RJ","25/03/2020",65,370,0,6,2020-03-25
"Sudeste","RJ","26/03/2020",51,421,3,9,2020-03-26
"Sudeste","RJ","27/03/2020",72,493,1,10,2020-03-27
"Sudeste","RJ","28/03/2020",65,558,3,13,2020-03-28
"Sudeste","RJ","29/03/2020",42,600,4,17,2020-03-29
"Sudeste","RJ","30/03/2020",57,657,1,18,2020-03-30
"Sudeste","RJ","31/03/2020",51,708,5,23,2020-03-31
"Sudeste","RJ","01/04/2020",124,832,5,28,2020-04-01
"Sudeste","RJ","02/04/2020",160,992,13,41,2020-04-02
"Sudeste","RJ","03/04/2020",82,1074,6,47,2020-04-03
"Sudeste","RJ","04/04/2020",172,1246,11,58,2020-04-04
"Sudeste","RJ","05/04/2020",148,1394,6,64,2020-04-05
"Sudeste","RJ","06/04/2020",67,1461,7,71,2020-04-06
"Sudeste","RJ","07/04/2020",227,1688,18,89,2020-04-07
"Sudeste","RJ","08/04/2020",250,1938,17,106,2020-04-08
"Sudeste","RJ","09/04/2020",278,2216,16,122,2020-04-09
"Sudeste","SP","30/01/2020",0,0,0,0,2020-01-30
"Sudeste","SP","31/01/2020",0,0,0,0,2020-01-31
"Sudeste","SP","01/02/2020",0,0,0,0,2020-02-01
"Sudeste","SP","02/02/2020",0,0,0,0,2020-02-02
"Sudeste","SP","03/02/2020",0,0,0,0,2020-02-03
"Sudeste","SP","04/02/2020",0,0,0,0,2020-02-04
"Sudeste","SP","05/02/2020",0,0,0,0,2020-02-05
"Sudeste","SP","06/02/2020",0,0,0,0,2020-02-06
"Sudeste","SP","07/02/2020",0,0,0,0,2020-02-07
